Color Partner Product,Partner Product Break down,ProductGroupDescription,Reporter,Year,Color Reporter Region,Partner,PartnerISO3,PartnerRegion,ProductCode,Region Product Break down,ReporterISO3,ReporterRegion,AHS Weighted Average (%),Country Growth (%),Export Product Share (%),Export Trade Value (US$ Thousand),Import Product Share (%),Import Trade Value (US$ Thousand),Number of Records,Revealed comparative advantage,Trade Balance,Trade Flow Selection,Trade Flow Share,World Growth (%)
Wood,Afghanistan,Wood,France,2019,South Asia,Afghanistan,AFG,South Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0.302864614,46.09289587,0.11,$29.83 ,0.6287,$35.08 ,1,0.79,-5.249238745,29.82803299,0.1128,3.0237971
Wood,Nepal,Wood,France,2019,South Asia,Nepal,NPL,South Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0.183730047,,0.5,$107.22 ,3.8111,$541.64 ,1,,-434.4157507,107.2201401,0.4954,
Wood,Pakistan,Wood,France,2019,South Asia,Pakistan,PAK,South Asia,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-28.36938251,0.72,"$3,187.16 ",0.0249,$255.18 ,1,0.3,2931.973582,3187.156843,0.7193,-10.99817349
Animal,Angola,Animal,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,,,0.7,"$1,996.48 ",,,1,,,1996.480793,0.6965,
Animal,Burundi,Animal,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,,205.4321871,1.04,$89.09 ,,,1,0.98,,89.0933485,1.0434,-17.14072335
Animal,Malawi,Animal,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,0,-17.10474052,0.16,$15.38 ,1.9818,$66.43 ,1,0.38,-51.05027149,15.38258118,0.1609,13.81168522
Animal,Mauritius,Animal,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,0,-12.78100941,5.68,"$35,306.36 ",6.6682,"$19,504.73 ",1,1.84,15801.63379,35306.36255,5.6837,-3.935054555
Animal,Namibia,Animal,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,0,25.98479484,2.12,$214.82 ,44.2492,"$25,788.98 ",1,0.85,-25574.16188,214.8220736,2.1212,-4.009029678
Animal,Niger,Animal,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,0,,4.01,"$5,708.26 ",0.0908,$52.17 ,1,,5656.095768,5708.263259,4.0091,
Animal,Nigeria,Animal,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,01-05_Animal,Animal,FRA,Europe & Central Asia,4.948874562,-0.165937395,2.06,"$13,515.73 ",0.7242,"$31,817.48 ",1,0.41,-18301.74936,13515.72654,2.0573,-0.340183487
Chemicals,Angola,Chemicals,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,,7.25,"$20,792.54 ",0.0001,$0.31 ,1,,20792.23382,20792.53948,7.2533,
Chemicals,Burundi,Chemicals,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,1.447797206,-48.35165547,32.72,"$2,793.55 ",0.7531,$27.65 ,1,1.61,2765.901745,2793.55243,32.7174,-0.042552265
Chemicals,Malawi,Chemicals,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,7.984074171,21.69,"$2,073.64 ",0.0057,$0.19 ,1,1.14,2073.451917,2073.643376,21.6873,6.509696684
Chemicals,Mauritius,Chemicals,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,-1.423624143,11.25,"$69,908.32 ",3.5839,"$10,483.14 ",1,2.54,59425.18202,69908.32402,11.254,1.355579862
Chemicals,Namibia,Chemicals,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,60.79210561,34.63,"$3,507.32 ",30.4776,"$17,762.75 ",1,1,-14255.42986,3507.323678,34.6318,-4.375463676
Chemicals,Niger,Chemicals,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0.005844118,,17.38,"$24,746.20 ",95.0594,"$54,615.37 ",1,,-29869.16599,24746.20209,17.38,
Chemicals,Nigeria,Chemicals,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0.004890968,79.63793246,17.14,"$112,611.39 ",0.0022,$97.66 ,1,3.97,112513.7286,112611.386,17.1411,9.593915518
Food Products,Angola,Food Products,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0,,3.04,"$8,700.45 ",0.8354,"$4,257.98 ",1,,4442.467524,8700.449048,3.0351,
Food Products,Burundi,Food Products,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,,7.885613373,8.15,$695.67 ,,,1,1.32,,695.6702083,8.1475,7.962097852
Food Products,Malawi,Food Products,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0.004328202,46.2269654,11.73,"$1,121.86 ",80.9043,"$2,712.05 ",1,1.25,-1590.186398,1121.8603,11.733,6.468279124
Food Products,Mauritius,Food Products,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0.001229729,-2.314927247,9.77,"$60,680.67 ",19.1604,"$56,044.79 ",1,1.95,4635.87903,60680.67308,9.7685,2.64995444
Food Products,Namibia,Food Products,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0,-18.87916131,1.61,$162.95 ,1.3419,$782.10 ,1,0.21,-619.1573852,162.9451891,1.6089,6.393007486
Food Products,Niger,Food Products,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0,,11.97,"$17,039.46 ",0.2624,$150.77 ,1,,16888.69408,17039.46286,11.9673,
Food Products,Nigeria,Food Products,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,16-24_FoodProd,Food Products,FRA,Europe & Central Asia,0.287563095,11.06670127,14.86,"$97,636.49 ",0.0425,"$1,866.59 ",1,0.99,95769.90164,97636.49417,14.8617,4.540079277
Footwear,Angola,Footwear,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,2.113340455,,0.54,"$1,540.77 ",0.0006,$3.16 ,1,,1537.603098,1540.767207,0.5375,
Footwear,Burundi,Footwear,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,,-36.11802431,0.82,$69.86 ,,,1,0.48,,69.85812434,0.8182,8.282566973
Footwear,Malawi,Footwear,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,,-38.31374948,0.05,$4.46 ,,,1,0.03,,4.461721087,0.0467,-14.50515556
Footwear,Mauritius,Footwear,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,-10.37791219,0.34,"$2,114.12 ",0.1032,$301.72 ,1,0.12,1812.395649,2114.11684,0.3403,1.252378753
Footwear,Namibia,Footwear,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0,-47.87964127,0.02,$1.87 ,0.0799,$46.58 ,1,0,-44.7095762,1.866421343,0.0184,-4.490314933
Footwear,Niger,Footwear,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,2.149007734,,0.31,$437.69 ,0.0079,$4.55 ,1,,433.1418135,437.6931592,0.3074,
Footwear,Nigeria,Footwear,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,64-67_Footwear,Footwear,FRA,Europe & Central Asia,0.409820294,-21.21306297,0.07,$467.70 ,0.0187,$819.77 ,1,0.02,-352.0658868,467.702572,0.0712,4.170217521
Fuels,Angola,Fuels,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0,,3.5,"$10,028.05 ",98.7115,"$503,106.66 ",1,,-493078.6044,10028.05123,3.4982,
Fuels,Burundi,Fuels,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,44.15289488,0.59,$50.16 ,,,1,0.09,,50.15713457,0.5874,2.778345697
Fuels,Malawi,Fuels,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,216.2956484,0.06,$6.16 ,,,1,0.01,,6.155719582,0.0644,-12.65901517
Fuels,Mauritius,Fuels,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0,16.72175842,0.14,$873.58 ,0.4183,"$1,223.55 ",1,0.03,-349.9669223,873.5848355,0.1406,-4.409824973
Fuels,Namibia,Fuels,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,-93.09216872,0,$0.31 ,,,1,0,,0.312376458,0.0031,4.705673178
Fuels,Niger,Fuels,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,,,0.43,$612.99 ,0.0015,$0.88 ,1,,612.1145338,612.9912137,0.4305,
Fuels,Nigeria,Fuels,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,27-27_Fuels,Fuels,FRA,Europe & Central Asia,0,-37.47582495,21.52,"$141,376.16 ",98.8148,"$4,341,443.14 ",1,1.85,-4200066.976,141376.1601,21.5195,-24.05278272
Hides and Skins,Angola,Hides and Skins,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,3.529153054,,0.1,$278.10 ,0.0003,$1.51 ,1,,276.5919808,278.1046175,0.097,
Hides and Skins,Burundi,Hides and Skins,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,3.985454114,-11.92168715,0.04,$3.71 ,0.4036,$14.82 ,1,0.21,-11.10801491,3.708210851,0.0434,-38.12520408
Hides and Skins,Mauritius,Hides and Skins,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0,-29.36962319,0.85,"$5,263.96 ",3.3297,"$9,739.40 ",1,0.7,-4475.436313,5263.96317,0.8474,-2.049482383
Hides and Skins,Niger,Hides and Skins,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,1.571171989,,0.17,$235.30 ,0.0088,$5.07 ,1,,230.2303457,235.3000858,0.1653,
Hides and Skins,Nigeria,Hides and Skins,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,41-43_HidesSkin,Hides and Skins,FRA,Europe & Central Asia,0.10076246,-18.64992514,0.02,$147.34 ,0.0006,$25.78 ,1,0.04,121.5555606,147.3375625,0.0224,35.3864844
Mach and Elec,Angola,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0.870522526,,20.69,"$59,311.18 ",0.0715,$364.19 ,1,,58946.98611,59311.17662,20.6901,
Mach and Elec,Burundi,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.408158497,-32.40933645,13.06,"$1,115.17 ",0.1266,$4.65 ,1,1.71,1110.520644,1115.169398,13.0606,-7.41786027
Mach and Elec,Malawi,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.394582109,-26.03826344,36.76,"$3,514.56 ",2.2647,$75.92 ,1,0.99,3438.642497,3514.559839,36.7572,10.46525711
Mach and Elec,Mauritius,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,-6.547781762,13.77,"$85,529.10 ",1.6304,"$4,768.95 ",1,0.92,80760.14687,85529.09729,13.7687,-2.087331415
Mach and Elec,Namibia,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0,11.41133777,27.92,"$2,827.99 ",1.8257,"$1,064.06 ",1,0.62,1763.934613,2827.993334,27.924,-5.31543519
Mach and Elec,Niger,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,1.246174552,,45.1,"$64,210.27 ",0.3544,$203.59 ,1,,64006.67827,64210.27289,45.0969,
Mach and Elec,Nigeria,Machine and Electrical Equipment,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,84-85_MachElec,Mach and Elec,FRA,Europe & Central Asia,0.008085072,-1.023010436,21.86,"$143,603.75 ",0.0309,"$1,356.59 ",1,0.66,142247.1592,143603.7491,21.8586,21.99541495
Metals,Angola,Metals,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,1.789009656,,21.07,"$60,389.71 ",0.0053,$27.26 ,1,,60362.45184,60389.71288,21.0663,
Metals,Burundi,Metals,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,2.453799435,-25.17416395,1.61,$137.64 ,0.0602,$2.21 ,1,0.31,135.4325222,137.642696,1.612,7.345155982
Metals,Malawi,Metals,France,2019,Sub-Saharan Africa,Malawi,MWI,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0.593129702,-34.64327686,1.41,$134.49 ,0.0044,$0.15 ,1,0.53,134.3476264,134.4942996,1.4066,21.27255293
Metals,Mauritius,Metals,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0,-2.416298641,2.23,"$13,828.61 ",1.8609,"$5,443.08 ",1,0.61,8385.528784,13828.60907,2.2262,5.325755492
Metals,Namibia,Metals,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0,54.05512094,2.11,$213.20 ,0.2617,$152.52 ,1,0.07,60.67310831,213.1952528,2.1051,3.896864738
Metals,Niger,Metals,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,2.969598293,,3.96,"$5,632.71 ",0.2647,$152.11 ,1,,5480.605065,5632.712942,3.956,
Metals,Nigeria,Metals,France,2019,Sub-Saharan Africa,Nigeria,NGA,Sub-Saharan Africa,72-83_Metals,Metals,FRA,Europe & Central Asia,0.013251816,-48.94375192,2.25,"$14,796.21 ",0.0008,$34.98 ,1,0.61,14761.236,14796.21474,2.2522,2.287558758
Minerals,Angola,Minerals,France,2019,Sub-Saharan Africa,Angola,AGO,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.05,$151.59 ,0,$0.02 ,1,,151.5742379,151.5943915,0.0529,
Minerals,Burundi,Minerals,France,2019,Sub-Saharan Africa,Burundi,BDI,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,,2.636028553,0.1,$8.62 ,,,1,0.19,,8.622262005,0.101,42.31650368
Minerals,Mauritius,Minerals,France,2019,Sub-Saharan Africa,Mauritius,MUS,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,-10.30979638,0.01,$76.43 ,0.2031,$594.13 ,1,0.02,-517.6977321,76.43370475,0.0123,18.11062815
Minerals,Namibia,Minerals,France,2019,Sub-Saharan Africa,Namibia,NAM,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,41.04867906,0,$0.15 ,6.2021,"$3,614.65 ",1,0.01,-3614.490661,0.154508785,0.0015,18.41817943
Minerals,Niger,Minerals,France,2019,Sub-Saharan Africa,Niger,NER,Sub-Saharan Africa,25-26_Minerals,Minerals,FRA,Europe & Central Asia,0,,0.29,$412.80 ,1.2143,$697.69 ,1,,-284.8866973,412.8038092,0.2899,
Wood,French Polynesia,Wood,France,2019,East Asia & Pacific,French Polynesia,PYF,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,2.83,"$17,737.68 ",0.2219,$53.61 ,1,,17684.07959,17737.6847,2.8296,
Wood,Papua New Guinea,Wood,France,2019,East Asia & Pacific,Papua New Guinea,PNG,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0,,1.29,$125.10 ,0.1987,$66.80 ,1,,58.29827864,125.1028525,1.2885,
Wood,Philippines,Wood,France,2019,East Asia & Pacific,Philippines,PHL,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0,-36.99108569,0.9,"$11,600.21 ",0.7969,"$9,622.57 ",1,0.26,1977.63906,11600.21059,0.9029,1.208483511
Wood,Singapore,Wood,France,2019,East Asia & Pacific,Singapore,SGP,East Asia & Pacific,44-49_Wood,Wood,FRA,Europe & Central Asia,0.05372806,20.25120843,0.29,"$28,392.03 ",0.1709,"$6,776.73 ",1,0.35,21615.30299,28392.02834,0.2928,-4.903475086
Animal,Belarus,Animal,France,2019,Europe & Central Asia,Belarus,BLR,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0.655039443,10.11042253,2.44,"$4,231.18 ",0.5036,$578.09 ,1,1.68,3653.087982,4231.178304,2.4412,2.660740228
Animal,Belgium,Animal,France,2019,Europe & Central Asia,Belgium,BEL,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-2.2756341,4.03,"$1,543,490.30 ",3.5317,"$1,507,359.94 ",1,2.12,36130.36058,1543490.3,4.0254,-4.287956387
Animal,Bosnia and Herzegovina,Animal,France,2019,Europe & Central Asia,Bosnia and Herzegovina,BIH,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0,-27.97846421,1.11,"$1,089.05 ",0.0441,$76.67 ,1,0.19,1012.379834,1089.045098,1.109,1.274266811
Animal,Bulgaria,Animal,France,2019,Europe & Central Asia,Bulgaria,BGR,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,2.746682098,6.04,"$63,591.04 ",4.5796,"$58,130.32 ",1,2.11,5460.71497,63591.03975,6.0405,2.661715339
Animal,Cyprus,Animal,France,2019,Europe & Central Asia,Cyprus,CYP,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-4.60976573,6.5,"$17,908.00 ",17.6189,"$10,681.37 ",1,1.14,7226.630234,17908.00265,6.4975,-0.462183821
Animal,Czech Republic,Animal,France,2019,Europe & Central Asia,Czech Republic,CZE,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,3.733684821,1.36,"$71,646.56 ",0.3279,"$29,377.62 ",1,0.93,42268.93586,71646.55681,1.3561,-0.200138433
Animal,Germany,Animal,France,2019,Europe & Central Asia,Germany,DEU,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-1.315140193,2.14,"$1,673,467.41 ",1.5537,"$1,477,092.67 ",1,1.21,196374.7322,1673467.407,2.1397,-1.21110104
Animal,Poland,Animal,France,2019,Europe & Central Asia,Poland,POL,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,5.09239212,1.25,"$142,954.62 ",4.5166,"$595,041.37 ",1,0.62,-452086.7527,142954.6151,1.2505,-0.124117943
Animal,Portugal,Animal,France,2019,Europe & Central Asia,Portugal,PRT,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-4.470433354,1.98,"$158,258.65 ",1.4019,"$109,591.66 ",1,0.4,48666.9903,158258.6498,1.9774,-4.421059144
Animal,Romania,Animal,France,2019,Europe & Central Asia,Romania,ROM,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,4.506537553,1.16,"$55,081.07 ",1.0172,"$48,547.73 ",1,0.49,6533.336373,55081.06868,1.1567,2.865942592
Animal,Russian Federation,Animal,France,2019,Europe & Central Asia,Russian Federation,RUS,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,8.950981399,10.30530468,0.5,"$31,227.38 ",0.8201,"$79,929.53 ",1,0.13,-48702.15315,31227.37652,0.4975,3.504243443
Animal,San Marino,Animal,France,2019,Europe & Central Asia,San Marino,SMR,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,,0.1,$22.67 ,,,1,,,22.67360445,0.1032,
Animal,"Serbia, FR(Serbia/Montenegro)",Animal,France,2019,Europe & Central Asia,"Serbia, FR(Serbia/Montenegro)",SER,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,0,-8.063374449,1.14,"$7,968.66 ",0.2296,"$1,304.43 ",1,1.09,6664.226019,7968.655134,1.1419,-2.138968207
Animal,Slovak Republic,Animal,France,2019,Europe & Central Asia,Slovak Republic,SVK,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-13.25859888,0.29,"$9,541.70 ",0.1128,"$6,492.16 ",1,0.21,3049.532968,9541.696763,0.2864,0.553975458
Animal,Slovenia,Animal,France,2019,Europe & Central Asia,Slovenia,SVN,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-5.15401324,0.44,"$6,597.46 ",0.139,"$2,678.25 ",1,0.36,3919.211022,6597.4602,0.437,-0.921952937
Animal,Sweden,Animal,France,2019,Europe & Central Asia,Sweden,SWE,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,,-2.688485649,1.15,"$69,653.76 ",0.9835,"$69,472.20 ",1,0.29,181.5596952,69653.76296,1.1506,-3.182903223
Animal,Switzerland,Animal,France,2019,Europe & Central Asia,Switzerland,CHE,Europe & Central Asia,01-05_Animal,Animal,FRA,Europe & Central Asia,27.39498747,-3.918576893,1.73,"$343,453.50 ",0.7068,"$118,216.31 ",1,2.3,225237.1896,343453.5037,1.7251,-2.429321286
Chemicals,Belarus,Chemicals,France,2019,Europe & Central Asia,Belarus,BLR,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,6.394276038,0.868978849,33.36,"$57,821.55 ",49.1814,"$56,456.35 ",1,4.83,1365.203038,57821.55183,33.3603,2.223433554
Chemicals,Belgium,Chemicals,France,2019,Europe & Central Asia,Belgium,BEL,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,9.759822999,17.55,"$6,728,306.17 ",15.4691,"$6,602,359.30 ",1,0.93,125946.871,6728306.17,17.5471,-1.6466319
Chemicals,Bosnia and Herzegovina,Chemicals,France,2019,Europe & Central Asia,Bosnia and Herzegovina,BIH,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,0,-1.640651293,23.51,"$23,088.19 ",2.764,"$4,808.74 ",1,2.79,18279.44821,23088.19183,23.5113,-3.559084347
Chemicals,Bulgaria,Chemicals,France,2019,Europe & Central Asia,Bulgaria,BGR,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,9.990615883,22.12,"$232,846.83 ",8.8925,"$112,874.81 ",1,1.94,119972.0155,232846.8278,22.1179,0.807781629
Chemicals,Cyprus,Chemicals,France,2019,Europe & Central Asia,Cyprus,CYP,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,4.16800766,16.3,"$44,918.97 ",44.9967,"$27,278.96 ",1,1.19,17640.00411,44918.96653,16.2978,3.049564671
Chemicals,Czech Republic,Chemicals,France,2019,Europe & Central Asia,Czech Republic,CZE,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,2.376494255,19.03,"$1,005,619.98 ",2.0366,"$182,491.10 ",1,2.76,823128.8788,1005619.975,19.0346,0.775406365
Chemicals,Germany,Chemicals,France,2019,Europe & Central Asia,Germany,DEU,Europe & Central Asia,28-38_Chemicals,Chemicals,FRA,Europe & Central Asia,,1.227317112,12.86,"$10,060,998.28 ",12.3351,"$11,727,021.35 ",1,1.27,-1666023.07,10060998.28,12.864,-2.181930095
